tipo,titulo,diretor,pais,categoria
Movie,Coffee & Kareem,Michael Dowse,United States,"Action & Adventure, Comedies"
Movie,The Death of Stalin,Armando Iannucci,"United Kingdom, France, Belgium, Canada, United States","Comedies, Dramas, Independent Movies"
Movie,Violet Evergarden: Eternity and the Auto Memory Doll,Haruka Fujita,Japan,"Anime Features, International Movies, Sci-Fi & Fantasy"
Movie,Agneepath,Mukul Anand,India,"Dramas, International Movies"
Movie,Brothers,Karan Malhotra,"India, United States","Action & Adventure, Dramas, International Movies"
Movie,Chhota Bheem and the Curse of Damyaan,Rajiv Chilaka,India,Children & Family Movies
Movie,David Batra: Elefanten i rummet,"David Batra, Jon Rudberg",Sweden,Stand-Up Comedy
Movie,Dostana,Tarun Mansukhani,"India, United States","Comedies, Dramas, International Movies"
Movie,Duniya,Ramesh Talwar,India,"Action & Adventure, Dramas, International Movies"
Movie,Duplicate,Mahesh Bhatt,India,"Comedies, Dramas, International Movies"
Movie,Friendship,Raj Khosla,India,"Action & Adventure, Dramas, International Movies"
Movie,Gori Tere Pyaar Mein,Punit Malhotra,India,"Comedies, Dramas, International Movies"
Movie,Gumrah,Mahesh Bhatt,India,"Action & Adventure, Dramas, International Movies"
Movie,Hasee Toh Phasee,Vinil Mathew,India,"Comedies, Dramas, International Movies"
Movie,Humpty Sharma Ki Dulhania,Shashank Khaitan,India,"Comedies, International Movies, Romantic Movies"
Movie,Kaal,Soham Shah,India,"Horror Movies, International Movies, Thrillers"
Movie,Kabhi Alvida Naa Kehna,Karan Johar,India,"Dramas, International Movies, Romantic Movies"
Movie,Kabhi Khushi Kabhie Gham,Karan Johar,India,"Dramas, International Movies"
Movie,Kal Ho Naa Ho,Nikkhil Advani,India,"Comedies, Dramas, International Movies"
Movie,Kapoor & Sons,Shakun Batra,India,"Comedies, Dramas, International Movies"
Movie,Kuch Kuch Hota Hai,Karan Johar,India,"Comedies, Dramas, International Movies"
Movie,Magnificent,Vikas Bahl,India,"Comedies, International Movies, Romantic Movies"
Movie,Muqaddar ka Faisla,Prakash Mehra,India,"Action & Adventure, Comedies, Dramas"
Movie,SETHUM AAYIRAM PON,Anand Ravichandran,India,"Dramas, Independent Movies, International Movies"
Movie,The Little Vampire,"Richard Claus, Karsten Kiilerich","Netherlands, Germany, Denmark, United Kingdom",Children & Family Movies
Movie,The Runaways,Floria Sigismondi,United States,"Dramas, Independent Movies, Music & Musicals"
Movie,Ungli,Renzil D'Silva,India,"Comedies, Dramas, International Movies"
Movie,Wildling,Fritz Böhm,United States,"Horror Movies, Independent Movies, Sci-Fi & Fantasy"
Movie,A truthful Mother,Ravishankar Venkateswaran,India,Children & Family Movies
Movie,Greater,David Hunt,United States,"Children & Family Movies, Dramas, Sports Movies"
Movie,Indian Horse,Stephen S. Campanelli,Canada,"Dramas, Independent Movies, Sports Movies"
Movie,Paharganj,Rakesh Ranjan Kumar,India,"Dramas, Independent Movies, International Movies"
Movie,Pretty Little Stalker,Sam Irvin,United States,Thrillers
Movie,Through My Father's Eyes: The Ronda Rousey Story,Gary Stretch,"Canada, United States","Documentaries, Sports Movies"
Movie,Kannum Kannum Kollaiyadithaal,Desingh Periyasamy,India,"Comedies, Dramas, International Movies"
Movie,Rogue Warfare,Mike Gunther,United States,Action & Adventure
Movie,Dragons: Rescue Riders: Hunt for the Golden Dragon,"TJ Sullivan, Greg Rankin",United States,"Children & Family Movies, Comedies"
Movie,Maska,Neeraj Udhwani,India,"Comedies, Dramas, International Movies"
Movie,The Decline,Patrice Laliberté,Canada,"Action & Adventure, International Movies"
Movie,There's Something in the Water,"Ellen Page, Ian Daniel",Canada,"Documentaries, International Movies"
Movie,True: Wuzzle Wegg Day,"Todd Kauffman, Mark Thornton",Canada,Children & Family Movies
Movie,Uncorked,Prentice Penny,United States,"Dramas, Independent Movies"
Movie,Willy and the Guardians of the Lake: Tales from the Lakeside Winter Adventure,Zsolt Pálfi,Hungary,Children & Family Movies
Movie,Happy Old Year,Nawapol Thamrongrattanarit,Thailand,"Dramas, International Movies, Romantic Movies"
Movie,Bethany Hamilton: Unstoppable,Aaron Lieber,United States,"Children & Family Movies, Documentaries, Sports Movies"
Movie,Curtiz,Tamas Yvan Topolanszky,Hungary,"Dramas, International Movies"
Movie,The Occupant,"Àlex Pastor, David Pastor",Spain,"Independent Movies, International Movies, Thrillers"
Movie,Tom Segura: Ball Hog,Rami Hachache,United States,Stand-Up Comedy
Movie,El silencio es bienvenido,Gabriela García Rivas,Mexico,"Dramas, Independent Movies, International Movies"
Movie,Ultras,Francesco Lettieri,Italy,"Dramas, International Movies, Sports Movies"
Movie,3022,John Suits,United States,"Independent Movies, Sci-Fi & Fantasy, Thrillers"
Movie,Altered Carbon: Resleeved,"Takeru Nakajima, Yoshiyuki Okada","Japan, United States","Action & Adventure, Anime Features, International Movies"
Movie,Masameer - The Movie,Malik Nejer,Saudi Arabia,"Comedies, International Movies"
Movie,AllI Wish,Susan Walter,United States,"Dramas, Romantic Movies"
Movie,Lu Over the Wall,Masaaki Yuasa,Japan,"Anime Features, Music & Musicals, Sci-Fi & Fantasy"
Movie,Bert Kreischer: Hey Big Boy,Jeff Tomsic,United States,Stand-Up Comedy
Movie,Search Party,Scot Armstrong,United States,Comedies
Movie,Bypass Road,Naman Nitin Mukesh,India,"International Movies, Thrillers"
Movie,Jai Mummy Di,Navjot Gulati,India,"Comedies, International Movies, Romantic Movies"
Movie,Baby Mamas,Stephanie Zwane,South Africa,"Comedies, Dramas, International Movies"
Movie,Go Karts,Owen Trevor,Australia,"Children & Family Movies, Dramas"
Movie,Justine,Stephanie Turner,United States,"Dramas, Independent Movies"
TV Show,Kingdom,Kim Seong-hun,"South Korea, United States","International TV Shows, Korean TV Shows, TV Action & Adventure"
Movie,Lost Girls,Liz Garbus,United States,Dramas
Movie,Miracle in Cell No. 7,Mehmet Ada Öztekin,Turkey,"Dramas, International Movies"
Movie,Carmen Sandiego: To Steal or Not to Steal,Jos Humphrey,"Canada, United States",Children & Family Movies
Movie,Marc Maron: End Times Fun,Lynn Shelton,United States,Stand-Up Comedy
Movie,All About Love,Adze Ugah,South Africa,"Dramas, International Movies, Romantic Movies"
Movie,Guilty,Ruchi Narain,India,"Dramas, International Movies"
Movie,I am Jonas,Christophe Charrier,France,"Dramas, Independent Movies, International Movies"
Movie,Miles Davis: Birth of the Cool,Stanley Nelson,United States,"Documentaries, Music & Musicals"
Movie,Spenser Confidential,Peter Berg,United States,"Action & Adventure, Comedies"
Movie,Twin Murders: the Silence of the White City,Daniel Calparsoro,Spain,"International Movies, Thrillers"
Movie,93 Days,Steve Gukas,Nigeria,"Dramas, International Movies, Thrillers"
Movie,Tootsies & The Fake,Kittiphak Thonguam,Thailand,"Comedies, International Movies, LGBTQ Movies"
Movie,Aurora,Cristi Puiu,"Romania, France, Switzerland, Germany","Dramas, International Movies"
Movie,Lil Peep: Everybody’s Everything,"Sebastian Jones, Ramez Silyan",United States,"Documentaries, Music & Musicals"
Movie,The Death of Mr. Lazarescu,Cristi Puiu,Romania,"Dramas, International Movies"
TV Show,Velvet,Carlos Sedes,Spain,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows"
Movie,Freaks,"Adam B. Stein, Zach Lipovsky","United States, Canada","Independent Movies, Sci-Fi & Fantasy, Thrillers"
Movie,Luccas Neto in: The End of Christmas,Lucas Margutti,Brazil,"Children & Family Movies, Comedies, Music & Musicals"
Movie,Taylor Tomlinson: Quarter-Life Crisis,Marcus Raboy,United States,Stand-Up Comedy
Movie,The Last Bomb of the Second World War,Athiyan Athirai,India,"Dramas, Independent Movies, International Movies"
Movie,Uncovered,Zuko Nodada,South Africa,"Dramas, International Movies"
Movie,W.E.,Madonna,United Kingdom,"Dramas, Romantic Movies"
Movie,Fat Ballerina - David A. Arnold,Milton Horowitz,United States,Stand-Up Comedy
Movie,Bhangra Paa Le,Sneha Taurani,India,"Comedies, Dramas, International Movies"
Movie,Frank & Lola,Matthew Ross,United States,"Dramas, Thrillers"
Movie,Hugo,Martin Scorsese,"United Kingdom, United States, France","Children & Family Movies, Dramas"
Movie,Ordinary World,Lee Kirk,United States,"Comedies, Dramas, Music & Musicals"
Movie,"Pop, Lock 'n Roll",Ziggy Hofmeyr,South Africa,"Dramas, International Movies, Romantic Movies"
Movie,There Will Be Blood,Paul Thomas Anderson,United States,"Dramas, Independent Movies"
Movie,Voulez-vous rire avec moi ce soir?,Yacine Belhousse,France,"Documentaries, International Movies"
Movie,All The Bright Places,Brett Haley,United States,"Dramas, Romantic Movies"
Movie,Ala Vaikunthapurramuloo,Trivikram Srinivas,India,"Action & Adventure, Comedies, Dramas"
Movie,Pokémon: Mewtwo Strikes Back - Evolution,"Kunihiko Yuyama, Motonori Sakakibara",Japan,"Anime Features, Children & Family Movies"
TV Show,Six Windows in the Desert,"Ali Kalthami, Meshal Aljaser, Faris Godus, Mohamed al Salman, Faisal al Amer",Saudi Arabia,TV Shows
Movie,Couple of Days,Tolu Awobiyi,Nigeria,"Dramas, International Movies, Romantic Movies"
Movie,Gbomo Gbomo Express,Walter Taylaur,Nigeria,"Dramas, International Movies"
Movie,Taxi Driver,Daniel Oriahi,Nigeria,"Comedies, Dramas, Independent Movies"
Movie,The Arbitration,Niyi Akinmolayan,Nigeria,"Dramas, International Movies"
Movie,When Love Happens,Seyi Babatope,Nigeria,"International Movies, Romantic Movies"
Movie,Pete Davidson: Alive From New York,Jason Orley,United States,Stand-Up Comedy
Movie,Full Count,Robert Eagar,United States,"Children & Family Movies, Dramas, Faith & Spirituality"
Movie,Girl on the Third Floor,Travis Stevens,United States,Horror Movies
TV Show,Unabomber - In His Own Words,Mick Grogan,Canada,"Crime TV Shows, Docuseries"
Movie,System Crasher,Nora Fingscheidt,Germany,"Dramas, Independent Movies, International Movies"
Movie,The Body,Jeethu Joseph,India,"International Movies, Thrillers"
Movie,The Last Thing He Wanted,Dee Rees,United States,"Dramas, Thrillers"
Movie,Yeh Ballet,Sooni Taraporevala,India,"Dramas, International Movies"
Movie,Pretville,Linda Korsten,South Africa,"Comedies, International Movies, Music & Musicals"
Movie,By the Sea,Angelina Jolie,"France, Malta, United States","Dramas, Romantic Movies"
Movie,Miss Virginia,R.J. Daniel Hanna,United States,"Dramas, Independent Movies"
Movie,MR. RIGHT,Paco Cabezas,United States,"Action & Adventure, Comedies, Romantic Movies"
TV Show,On the Real,Tosin Coker,Nigeria,"International TV Shows, TV Dramas"
Movie,Term Life,Peter Billingsley,United States,"Dramas, Thrillers"
Movie,The Forest,Jason Zada,United States,"Horror Movies, Independent Movies"
Movie,A Shaun the Sheep Movie: Farmageddon,"Richard Phelan, Will Becher","United Kingdom, France, Belgium, Ireland, United States","Children & Family Movies, Comedies"
Movie,Cuddle Weather,Rod Cabatana Marmol,Philippines,"Dramas, International Movies, Romantic Movies"
Movie,Fanatyk,Michał Tylka,Poland,"Comedies, Dramas, Independent Movies"
Movie,Isi & Ossi,Oliver Kienle,Germany,"Comedies, International Movies, Romantic Movies"
Movie,Liefling,Brian Webber,South Africa,"Comedies, International Movies, Music & Musicals"
Movie,Panipat - The Great Betrayal,Ashutosh Gowariker,India,"Dramas, International Movies, Romantic Movies"
Movie,The Ghost and the Tout,Charles Uwagbai,Nigeria,"Comedies, International Movies"
Movie,Dragon Quest Your Story,"Takashi Yamazaki, Ryuichi Yagi, Makoto Hanafusa",Japan,"Action & Adventure, Anime Features, Children & Family Movies"
TV Show,Sleepless Society: Insomnia,"Pantham Thongsang, Cheewatan Pusitsuksa",Thailand,"Crime TV Shows, International TV Shows, TV Dramas"
Movie,French Toast,"Paul Krüger, Anél Stolp",South Africa,"Comedies, International Movies, Romantic Movies"
Movie,To All the Boys: P.S. I Still Love You,Michael Fimognari,United States,"Comedies, Romantic Movies"
Movie,Good Time,"Benny Safdie, Josh Safdie",United States,"Dramas, Independent Movies, Thrillers"
Movie,Love for Sale 2,Andibachtiar Yusuf,Indonesia,"Dramas, International Movies, Romantic Movies"
Movie,Fronteras,Andrew Dean,United States,"Dramas, Independent Movies, Thrillers"
Movie,Polaroid,Lars Klevberg,"United States, Norway, Canada",Horror Movies
Movie,The Coldest Game,Lukasz Kosmicki,"Poland, United States","Dramas, International Movies, Thrillers"
Movie,Thottappan,Shanavas K. Bavakutty,India,"Comedies, Dramas, International Movies"
Movie,Azali,Kwabena Gyansah,Ghana,"Dramas, International Movies"
Movie,Horse Girl,Jeff Baena,United States,"Dramas, Independent Movies"
Movie,Jada,Kumaran,India,"Dramas, International Movies, Sports Movies"
Movie,The Ballad of Lefty Brown,Jared Moshé,United States,Dramas
Movie,Gardeners of Eden,"Austin Peck, Anneliese Vandenberg","Kenya, United States",Documentaries
TV Show,Arrow,James Bamford,United States,"Crime TV Shows, TV Action & Adventure"
Movie,Uppity: The Willy T. Ribbs Story,"Nate Adams, Adam Carolla",United States,"Documentaries, Sports Movies"
Movie,Dragonheart: Vengeance,Ivan Silvestrini,United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,"Faith, Hope & Love",Robert Krantz,United States,"Comedies, Faith & Spirituality, Romantic Movies"
Movie,Tom Papa: You're Doing Great!,Gregory Jacobs,United States,Stand-Up Comedy
Movie,Thambi,Jeethu Joseph,India,"International Movies, Thrillers"
Movie,The Silent War,Alfonso Cortés-Cavanillas,Spain,"Dramas, International Movies, Thrillers"
Movie,Chronically Metropolitan,Xavier Manrique,United States,"Comedies, Dramas, Independent Movies"
Movie,Hum Aapke Hain Koun,Sooraj R. Barjatya,India,"Classic Movies, Dramas, International Movies"
Movie,Justice,Richard Gabai,United States,Movies
Movie,Love Jacked,Alfons Adetuyi,"Canada, South Africa","Comedies, International Movies, Romantic Movies"
TV Show,Miraculous: Tales of Ladybug & Cat Noir,Thomas Astruc,"France, South Korea, Japan, United States","Kids' TV, TV Action & Adventure"
Movie,Misfit 2,Erwin van den Eshof,Netherlands,"Children & Family Movies, Comedies, International Movies"
Movie,The Car: Road to Revenge,G.J. Echternkamp,United States,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
Movie,Together For Eternity,Sooraj R. Barjatya,India,"Dramas, International Movies, Music & Musicals"
Movie,37 Seconds,Hikari,Japan,"Dramas, International Movies"
Movie,Gang of the Caribbean,Jean-Claude Flamand-Barny,France,"Dramas, International Movies"
Movie,Hakkunde,Oluseyi Asurf,Nigeria,"Comedies, Dramas, Independent Movies"
Movie,Miss Americana,Lana Wilson,United States,"Documentaries, Music & Musicals"
Movie,Kevin Hart: I'm a Grown Little Man,Shannon Hartman,United States,Stand-Up Comedy
Movie,Close Enemies,David Oelhoffen,"France, Belgium","Dramas, International Movies"
Movie,Shimla Mirchi,Ramesh Sippy,India,"Comedies, International Movies, Romantic Movies"
Movie,Sillu Karuppatti,Halitha Shameem,India,"Comedies, Dramas, Independent Movies"
Movie,Vir Das: For India,"Vir Das, Ajay Bhuyan",India,Stand-Up Comedy
Movie,Menashe,"Josh Z. Weinstein, Joshua Z. Weinstein",United States,"Dramas, Independent Movies"
Movie,A Sun,Chung Mong-hong,Taiwan,"Dramas, Independent Movies, International Movies"
Movie,Die Ontwaking,Johnny Breedt,South Africa,"International Movies, Thrillers"
Movie,Airplane Mode,César Rodrigues,United States,"Comedies, International Movies, Romantic Movies"
Movie,Alex Fernández: The Best Comedian in the World,Alex Díaz,Mexico,Stand-Up Comedy
TV Show,The Ghost Bride,Quek Shio-chuan,"Taiwan, Malaysia","International TV Shows, TV Dramas, TV Mysteries"
Movie,Whisky,"Pablo Stoll, Juan Pablo Rebella","Uruguay, Argentina, Germany, Spain","Comedies, Dramas, International Movies"
Movie,Fortune Feimster: Sweet & Salty,Krysia Plonka,United States,Stand-Up Comedy
Movie,KD (A) Karuppudurai,Madhumita,India,"Comedies, Dramas, Independent Movies"
Movie,Motichoor Chaknachoor,Debamitra Biswal,India,"Comedies, Dramas, International Movies"
Movie,WHAT DID JACK DO?,David Lynch,United States,"Dramas, Independent Movies"
Movie,The Bling Ring,Sofia Coppola,"United States, United Kingdom, France, Germany, Japan","Dramas, Independent Movies"
Movie,A Fall from Grace,Tyler Perry,United States,"Dramas, Thrillers"
Movie,Deadcon,Caryn Waechter,United States,Horror Movies
Movie,Hop,Tim Hill,"United States, France, Japan","Children & Family Movies, Comedies"
Movie,Jezebel,Numa Perrier,United States,"Dramas, Independent Movies"
Movie,Legend,Brian Helgeland,"United Kingdom, France, United States","Dramas, International Movies, Thrillers"
Movie,NiNoKuni,Yoshiyuki Momose,Japan,"Action & Adventure, Anime Features, Children & Family Movies"
Movie,Steve Jobs,Danny Boyle,"United Kingdom, United States",Dramas
Movie,Bulbul Can Sing,Rima Das,India,"Dramas, Independent Movies, International Movies"
Movie,Eye For An Eye,Paco Plaza,"Spain, France, United States","Dramas, International Movies, Thrillers"
Movie,MindGamers,Andrew Goth,Austria,"International Movies, Sci-Fi & Fantasy, Thrillers"
Movie,The Brave,William Kaufman,United States,"Action & Adventure, Independent Movies"
Movie,Leslie Jones: Time Machine,"David Benioff, D.B. Weiss",United States,Stand-Up Comedy
Movie,Women of Mafia 2,Patryk Vega,Poland,"Action & Adventure, Dramas, International Movies"
Movie,Betty White: First Lady of Television,Steve Boettcher,United States,Documentaries
Movie,Made in China,Mikhil Musale,India,"Comedies, Dramas, International Movies"
